Pt1,Pt2,Pt3,F1,F2,F3,Error
28,32,35,[2.0],[2.0],[2.0],81312820.08804052
28,45,35,[2.0],[2.0],[2.0],7954427.692587659
28,48,35,[19.999999996158692],[19.793697508016248],[0.0],979.23672562906
28,11,35,[0.0],[0.00107190505240735],[0.0],999.9088890505066
28,49,35,[2.0],[2.0],[2.0],8775415.30897233
28,25,35,[2.0],[2.0],[2.0],140346926.62725556
28,47,35,[2.0],[2.0],[2.0],8972703.76608938
28,30,35,[2.0],[2.0],[2.0],83907948.8651413
28,12,35,[0.0008274681915072038],[2.0025819019354774e-07],[0.0],999.9296381415032
28,44,35,[16.53898736908414],[19.999999996099078],[11.413514249595428],659.612075322182
28,21,35,[2.0],[2.0],[2.0],133888857.77392842
28,9,35,[0.0],[0.0],[2.0257515855342416],9398562.488876836
28,2,35,[2.0],[2.0],[2.0],112591038.6764643
28,23,35,[2.0],[2.0],[2.0],132980621.445964
28,46,35,[2.0],[2.0],[2.0],8715271.334792154
28,1,35,[2.0],[2.0],[2.0],112658880.53821126
28,0,35,[2.0],[2.0],[2.0],106798678.06301077
28,5,35,[2.0],[2.0],[2.0],108394714.29916638
28,4,35,[2.0],[2.0],[2.0],108962322.10116115
28,26,35,[2.0],[2.0],[2.0],148839619.9537685
28,17,35,[2.0],[2.0],[2.0],10651117.11906726
28,3,35,[2.0],[2.0],[2.0],105559352.87062821
28,22,35,[2.0],[2.0],[2.0],142164936.84235817
28,10,35,[0.0],[0.0014720121982553056],[0.0],999.8748812661065
39,40,35,[2.0],[2.0],[2.0],198704134.9251354
39,7,35,[2.0],[2.0],[2.0],118027907.39213845
39,31,35,[2.0],[2.0],[2.0],105720630.53043689
39,6,35,[2.0],[2.0],[2.0],124697523.51493067
39,24,35,[2.0],[2.0],[2.0],213730699.71284354
39,8,35,[2.0],[2.0],[2.0],114229890.81391889
39,18,35,[2.0],[2.0],[2.0],41706979.984761395
39,32,35,[2.0],[2.0],[2.0],104746277.02998933
39,45,35,[2.0],[2.0],[2.0],40727984.99257207
39,48,35,[1.9113599962900527],[2.7977600333895265],[1.9113599962900527],11453725.55365421
39,11,35,[2.0],[2.0],[2.0],111493716.2358046
39,49,35,[2.0],[2.0],[2.0],41255870.88731169
39,25,35,[1.6844770377103007],[1.6844770377103007],[1.6844770377103007],27422472.77588117
39,47,35,[1.905742024830592],[2.848321776524671],[1.905742024830592],10487119.360547977
39,30,35,[2.0],[2.0],[2.0],107024627.02166504
39,12,35,[2.0],[2.0],[2.0],106929231.02527606
39,44,35,[2.0],[2.0],[2.0],41193699.513367556
39,21,35,[2.0],[2.0],[2.0],212538092.37160087
39,9,35,[2.0],[2.0],[2.0],106028704.64679563
39,2,35,[2.0],[2.0],[2.0],201673667.2447918
39,23,35,[2.0],[2.0],[2.0],211342816.91054446
39,46,35,[2.0],[2.0],[2.0],41215280.41026593
39,1,35,[2.0],[2.0],[2.0],201318476.19549903
39,0,35,[2.0],[2.0],[2.0],192990804.06109568
39,5,35,[2.0],[2.0],[2.0],194322666.24597892
39,4,35,[2.0],[2.0],[2.0],195199484.4018808
39,26,35,[1.8],[1.8],[1.8],56291945.24358149
39,17,35,[1.8430375131943704],[2.815801616843342],[1.8430375131943704],1717501.8796865402
39,3,35,[2.0],[2.0],[2.0],189478780.3167799
39,22,35,[2.0],[2.0],[2.0],225104402.33169514
39,10,35,[2.0],[2.0],[2.0],101530092.39612767
40,7,35,[2.0],[2.0],[2.0],117415083.513454
40,31,35,[2.0],[2.0],[2.0],105152031.47235759
40,6,35,[2.0],[2.0],[2.0],124061679.3236308
40,24,35,[2.0],[2.0],[2.0],212833880.38129026
40,8,35,[2.0],[2.0],[2.0],113630459.33217558
40,18,35,[5.6654372294519374e-05],[6.345727207936721e-07],[3.980581933827276e-09],999.9991471016094
40,32,35,[2.0],[2.0],[2.0],104181287.23828928
40,45,35,[2.0],[2.0],[2.0],40497316.58427861
40,48,35,[1.842710995802793],[2.692682308927833],[1.842710995802793],1721337.022719562
40,11,35,[2.0],[2.0],[2.0],110904069.57987972
40,49,35,[1.910138879679146],[2.8087500828876846],[1.910138879679146],10946352.187818151
40,25,35,[2.0],[2.0],[2.0],218867081.39083815
40,47,35,[1.8419549880865107],[2.7484830685899726],[1.8419549880865107],2039893.9363385083
40,30,35,[2.0],[2.0],[2.0],106451224.04578842
40,12,35,[2.0],[2.0],[2.0],106356178.4757133
40,44,35,[1.9106551584829814],[2.8041035736531676],[1.9106551584829814],11107090.644383067
40,21,35,[2.0],[2.0],[2.0],211652492.2687919
40,9,35,[1.7704724998958887],[1.7704724998958887],[1.7704724998958887],12833889.48589354
40,2,35,[2.0],[2.0],[2.0],200859315.96131673
40,23,35,[2.0],[2.0],[2.0],210461802.7657176
40,46,35,[1.8488703328925364],[2.7152376224484684],[1.8488703328925364],2314509.920852478
40,1,35,[2.0],[2.0],[2.0],200501217.85118476
40,0,35,[2.0],[2.0],[2.0],192205432.52969038
40,5,35,[2.0],[2.0],[2.0],193523208.53674594
40,4,35,[2.0],[2.0],[2.0],194397332.95164788
40,26,35,[2.0],[2.0],[2.0],232049309.9916359
40,17,35,[1.9001663127331248],[2.8985031854018777],[1.9001663127331248],8666762.941858148
40,3,35,[2.0],[2.0],[2.0],188690443.8524402
40,22,35,[2.0],[2.0],[2.0],224184074.43186167
40,10,35,[2.0],[2.0],[2.0],100977140.35714182
7,31,35,[0.0],[0.001122372158102025],[0.0],999.9046010189226
7,6,35,[2.0],[2.0],[2.0],113743470.99828276
7,24,35,[2.0],[2.0],[2.0],145046662.53421926
7,8,35,[2.0],[2.0],[2.0],101002720.62475239
7,18,35,[1.77532264703771],[4.02209617666061],[1.9745732247074865],894096.6012371217
7,32,35,[2.2455365588467986e-08],[0.0009682996629978793],[3.4483892333202835e-09],999.9177458063858
7,45,35,[1.891697954903162],[2.974718405871541],[1.891697954903162],75656.31270421311
7,48,35,[13.78390864697027],[15.069847709106188],[0.0],276.2580112160745
7,11,35,[2.0],[2.0],[2.0],97669635.92422694
7,49,35,[2.0],[2.0],[2.0],10087168.569385491
7,25,35,[2.0],[2.0],[2.0],150145018.8145185
7,47,35,[2.0],[2.0],[2.0],10317416.996449871
7,30,35,[0.0],[0.0012048494396849551],[0.0],999.8975895385684
7,12,35,[2.0],[2.0],[2.0],92106874.8952317
7,44,35,[2.0],[2.0],[2.0],9979324.245937737
7,21,35,[2.0],[2.0],[2.0],143337997.90727144
7,9,35,[2.0],[2.0],[2.0],91009027.86878051
7,2,35,[2.0],[2.0],[2.0],120234923.17516455
7,23,35,[2.0],[2.0],[2.0],142387670.0774425
7,46,35,[2.1261283628474454],[4.048844734372991],[2.5267021089869406],248324.92685576162
7,1,35,[2.0],[2.0],[2.0],120332621.2693422
7,0,35,[2.0],[2.0],[2.0],114200059.21387678
7,5,35,[2.0],[2.0],[2.0],115926891.43945092
7,4,35,[2.0],[2.0],[2.0],116516759.87977257
7,26,35,[2.0],[2.0],[2.0],158919407.01681006
7,17,35,[2.0],[2.0],[2.0],12262049.972429005
7,3,35,[2.0],[2.0],[2.0],113005598.17039481
7,22,35,[2.0],[2.0],[2.0],151910258.2389848
7,10,35,[2.0],[2.0],[2.0],85522854.1606312
31,6,35,[2.0],[2.0],[2.0],97921165.55601141
31,24,35,[2.0],[2.0],[2.0],129384833.60819784
31,8,35,[0.0011064307289032765],[1.4618085718760135e-08],[8.223548024738171e-13],999.9046203777929
31,18,35,[2.0],[2.0],[2.0],8585671.960380299
31,32,35,[2.0],[2.0],[2.0],76167874.97034298
31,45,35,[2.0],[2.0],[2.0],7273934.48550399
31,48,35,[1.8962841190896307],[2.9334429281933248],[1.8962841190896307],127288.20050067775
31,11,35,[2.0],[2.0],[2.0],83508161.04744174
31,49,35,[1.8940529831036552],[2.9535231520671026],[1.8940529831036552],103495.19627573066
31,25,35,[2.0],[2.0],[2.0],134096764.76517795
31,47,35,[2.0],[2.0],[2.0],8183090.833738319
31,30,35,[2.0],[2.0],[2.0],78644245.4512407
31,12,35,[2.0],[2.0],[2.0],78540512.44973484
31,44,35,[2.0],[2.0],[2.0],7923811.627843685
31,21,35,[2.0],[2.0],[2.0],127866416.3516098
31,9,35,[2.0],[2.0],[2.0],77561480.88832209
31,2,35,[2.0],[2.0],[2.0],107741375.3447127
31,23,35,[2.0],[2.0],[2.0],126985693.65872985
31,46,35,[18.60097676126474],[19.999999998422805],[8.607941179688153],327.5612753429988
31,1,35,[2.0],[2.0],[2.0],107789904.48650546
31,0,35,[2.0],[2.0],[2.0],102107242.67134911
31,5,35,[2.0],[2.0],[2.0],103618365.24365813
31,4,35,[2.0],[2.0],[2.0],104171436.04243696
31,26,35,[2.0],[2.0],[2.0],142404375.01704362
31,17,35,[0.043093317304144285],[0.04815917921364518],[0.0],998.6641163681836
31,3,35,[2.0],[2.0],[2.0],100839309.90951723
31,22,35,[2.0],[2.0],[2.0],135948180.09887427
31,10,35,[0.009479409182459486],[2.9640469055347323],[0.007385196440194308],6354621.865991711
6,24,35,[2.0],[2.0],[2.0],153471224.14986417
6,8,35,[2.0],[2.0],[2.0],108867844.61555691
6,18,35,[2.0],[2.0],[2.0],12191724.543142691
6,32,35,[2.0],[2.0],[2.0],96665573.0219366
6,45,35,[1.9297668970992785],[4.232097926106494],[2.3121347071072957],1020890.476444234
6,48,35,[1.9414354677764534],[4.12708079001192],[2.392152492482528],506511.50487284595
6,11,35,[2.0],[2.0],[2.0],105351477.17731299
6,49,35,[11.817659684932993],[14.313526778574557],[0.0],601.0606078636074
6,25,35,[2.0],[2.0],[2.0],158770023.80356243
6,47,35,[11.33085830366398],[13.962644051864968],[0.0],650.549805947896
6,30,35,[2.0],[2.0],[2.0],99600840.75613227
6,12,35,[2.0],[2.0],[2.0],99477988.62901735
6,44,35,[2.0],[2.0],[2.0],11221928.629558798
6,21,35,[2.0],[2.0],[2.0],151663241.6733576
6,9,35,[2.0],[2.0],[2.0],98318068.01138958
6,2,35,[2.0],[2.0],[2.0],127001685.74517429
6,23,35,[1.4726365774539976],[1.4726365774539976],[1.4726365774539976],14103747.730802296
6,46,35,[2.0],[2.0],[2.0],11264385.881406238
6,1,35,[2.0],[2.0],[2.0],127125285.85881428
6,0,35,[2.0],[2.0],[2.0],120758506.08533335
6,5,35,[2.0],[2.0],[2.0],122598340.34540881
6,4,35,[1.7999442535951589],[1.7999442535951589],[1.7999442535951589],11739815.956558129
6,26,35,[2.0],[2.0],[2.0],167784599.23493114
6,17,35,[1.8],[3.8],[1.8],1005112.9422119581
6,3,35,[2.0],[2.0],[2.0],119603587.8073868
6,22,35,[2.0],[2.0],[2.0],160488444.35015887
6,10,35,[2.0],[2.0],[2.0],92517767.06300995
24,8,35,[2.0],[2.0],[2.0],140230474.72348964
24,18,35,[2.0],[2.0],[2.0],40674534.178602
24,32,35,[2.0],[2.0],[2.0],128137669.69143796
24,45,35,[2.0],[2.0],[2.0],38497692.93232176
24,48,35,[2.0],[2.0],[2.0],39280319.20445975
24,11,35,[2.0],[2.0],[2.0],136751685.59070772
24,49,35,[2.0],[2.0],[2.0],39721804.16553437
24,25,35,[2.0],[2.0],[2.0],243613272.03153172
24,47,35,[1.8],[3.8],[1.8],19846302.190236155
24,30,35,[2.0],[2.0],[2.0],131052160.48711334
24,12,35,[2.0],[2.0],[2.0],130930252.44450364
24,44,35,[2.0],[2.0],[2.0],39584928.162398025
24,21,35,[2.0],[2.0],[2.0],234981956.14643762
24,9,35,[2.0],[2.0],[2.0],129778927.88634455
24,2,35,[2.0],[2.0],[2.0],216041189.76031715
24,23,35,[2.0],[2.0],[2.0],233652003.6866784
24,46,35,[0.0],[0.0],[0.0],1000.0
24,1,35,[2.0],[2.0],[2.0],215902992.97468868
24,0,35,[2.0],[2.0],[2.0],206773943.14671084
24,5,35,[2.0],[2.0],[2.0],208760921.6231234
24,4,35,[1.61105839640296],[1.61105839640296],[1.61105839640296],9428641.630330263
24,26,35,[2.0],[2.0],[2.0],257257791.07949182
24,17,35,[0.0],[0.0],[0.0],1000.0
24,3,35,[2.0],[2.0],[2.0],203893357.74755347
24,22,35,[2.0],[2.0],[2.0],248108255.40477127
24,10,35,[2.0],[2.0],[2.0],124012614.73387979
8,18,35,[2.0],[2.0],[2.0],10109253.269915009
8,32,35,[2.0],[2.0],[2.0],85341145.31237379
8,45,35,[2.075246866037312],[2.92277820566419],[2.039944426153605],88030.53951747934
8,48,35,[14.18342218209188],[14.7776005172903],[0.00015055796268622056],122.57513862959614
8,11,35,[0.0],[0.001071899151483184],[2.6272580981227158e-09],999.9088820816346
8,49,35,[14.004292423272059],[14.979536426153945],[8.645715697485183e-11],205.55166881053756
8,25,35,[2.0],[2.0],[2.0],145212007.7514182
8,47,35,[2.0],[2.0],[2.0],9624476.985130219
8,30,35,[2.0],[2.0],[2.0],88027484.78565457
8,12,35,[8.700526103232409e-10],[0.001227273637741082],[1.5924952970668653e-10],999.8956820582031
8,44,35,[2.0],[2.0],[2.0],9310962.940574521
8,21,35,[2.0],[2.0],[2.0],138579497.57666674
8,9,35,[1.5049341860745873e-11],[0.0012472445538332293],[2.756444136881702e-12],999.8926772743795
8,2,35,[2.0],[2.0],[2.0],116380449.94618884
8,23,35,[2.0],[2.0],[2.0],137650209.255619
8,46,35,[2.0],[2.0],[2.0],9345782.543288698
8,1,35,[1.8],[1.8],[1.8],10295562.156572027
8,0,35,[2.0],[2.0],[2.0],110466864.59360291
8,5,35,[2.0],[2.0],[2.0],112128184.05262224
8,4,35,[2.0],[2.0],[2.0],112706922.6096612
8,26,35,[2.0],[2.0],[2.0],153845806.9368967
8,17,35,[10.769580432339575],[13.51003990827638],[0.04554502286679746],699.6188023033446
8,3,35,[2.0],[2.0],[2.0],109249810.60807501
8,22,35,[2.0],[2.0],[2.0],147003874.20091322
8,10,35,[0.0],[0.0],[0.0],36217.019279580534
18,32,35,[2.0],[2.0],[2.0],8421619.217538122
18,45,35,[2.0],[2.0],[2.0],11270411.438370558
18,48,35,[2.0],[2.0],[2.0],10552182.855660485
18,11,35,[3.9223799999999995],[1.96418],[2.16218],279204.7727055755
18,49,35,[2.0],[2.0],[2.0],10187732.072291778
18,25,35,[2.0],[2.0],[2.0],42456459.55213535
18,47,35,[1.9473042558683848],[1.9473042558683848],[1.9473042558683848],4132915.886737589
18,30,35,[2.0],[2.0],[2.0],8808665.20339862
18,12,35,[14.529658566565365],[14.265423037932937],[0.0010907312808061311],53.579974648575615
18,44,35,[1.8475846127432842],[1.8475846140221062],[2.4803155576605387],469022.7502348144
18,21,35,[2.0],[2.0],[2.0],40556129.380668625
18,9,35,[2.0],[2.0],[2.0],8638001.689418744
18,2,35,[2.0],[2.0],[2.0],42354910.41366889
18,23,35,[2.0],[2.0],[2.0],40202709.54356205
18,46,35,[1.9290332346494792],[1.9290332346494792],[2.129033234649479],3613358.382174528
18,1,35,[2.0],[2.0],[2.0],42035141.61594452
18,0,35,[2.0],[2.0],[2.0],39650423.923306055
18,5,35,[2.0],[2.0],[2.0],39570586.38234186
18,4,35,[2.6604340897496765],[1.9266184344722581],[1.9266184344722581],14562157.461763376
18,26,35,[3.3365608160096936],[1.580476176004592],[1.580476176004592],1055285.138259995
18,17,35,[0.0],[0.0],[0.0],1000.0
18,3,35,[2.4898206178912243],[1.8067857455415592],[1.8067857455415592],2614509.594730881
18,22,35,[2.0],[2.0],[2.0],44828306.54687632
18,10,35,[2.0],[2.0],[2.0],7896055.655603376
32,45,35,[19.999999998870905],[19.999999999248196],[9.969110946266674],731.719341316282
32,48,35,[1.8970573946014055],[2.9264834485873497],[1.8970573946014055],136738.90676971624
32,11,35,[1.164076174131721e-09],[0.0010718668953143132],[1.7107423188411413e-09],999.90888976149
32,49,35,[2.0],[2.0],[2.0],7855794.756021942
32,25,35,[2.0],[2.0],[2.0],132817978.22681901
32,47,35,[2.0],[2.0],[2.0],8028336.187612852
32,30,35,[0.0],[0.0012151116556449477],[9.538163056454928e-09],999.8976008512793
32,12,35,[2.0],[2.0],[2.0],77468770.11868016
32,44,35,[18.072771892023837],[19.999999990611116],[11.415570212204976],600.2142821677583
32,21,35,[2.0],[2.0],[2.0],126634747.84353967
32,9,35,[0.0],[0.0012626378844871132],[0.0],999.8926874800527
32,2,35,[2.0],[2.0],[2.0],106751840.01448618
32,23,35,[2.0],[2.0],[2.0],125759722.58131653
32,46,35,[2.0],[2.0],[2.0],7803254.225063413
32,1,35,[2.0],[2.0],[2.0],106796389.82567109
32,0,35,[2.0],[2.0],[2.0],101150441.75899555
32,5,35,[2.0],[2.0],[2.0],102644038.58690222
32,4,35,[2.0],[2.0],[2.0],103194100.74352376
32,26,35,[2.0],[2.0],[2.0],141087166.29822052
32,17,35,[2.0],[2.0],[2.0],9506415.685278079
32,3,35,[2.0],[2.0],[2.0],99876654.88989286
32,22,35,[2.0],[2.0],[2.0],134676201.8271374
32,10,35,[2.0],[2.0],[2.0],71663013.96640234
45,48,35,[2.0],[2.0],[2.0],12546454.56586151
45,11,35,[2.9347861787729257],[1.8961348690252304],[1.8961348690252304],121480.31443750639
45,49,35,[2.0],[2.0],[2.0],12112262.202729218
45,25,35,[2.0],[2.0],[2.0],40150080.28162521
45,47,35,[2.0],[2.0],[2.0],11841241.46084424
45,30,35,[2.0],[2.0],[2.0],7454800.3470284445
45,12,35,[16.67622407500806],[13.45375684182895],[4.956118017864433],233.37525335339825
45,44,35,[2.0],[2.0],[2.0],12243617.743471032
45,21,35,[2.0],[2.0],[2.0],38443667.295298055
45,9,35,[2.0],[2.0],[2.0],7316325.409829916
45,2,35,[2.431666362143348],[1.8506460818443589],[1.8506460818443589],3732152.9675335423
45,23,35,[2.0],[2.0],[2.0],38113288.13601989
45,46,35,[2.0],[2.0],[2.0],12197526.903245326
45,1,35,[2.0],[2.0],[2.0],40971975.64315649
45,0,35,[2.0],[2.0],[2.0],38727878.44726786
45,5,35,[2.4797640592042334],[1.8524379499991361],[1.8524379499991361],3811211.851794255
45,4,35,[2.0],[2.0],[2.0],38841614.49896303
45,26,35,[3.710887333305102],[2.2268027720650383],[2.2268027720650383],12710208.010574184
45,17,35,[2.0],[2.0],[2.0],9966042.585608348
45,3,35,[2.0],[2.0],[2.0],36853481.45651266
45,22,35,[2.0],[2.0],[2.0],42554570.91191437
45,10,35,[10.587082458675397],[10.161779894807884],[7.275405315972064],366.84680324472333
48,11,35,[2.0],[2.0],[2.0],8638387.81013673
48,49,35,[2.0],[2.0],[2.0],11339800.9541456
48,25,35,[2.0],[2.0],[2.0],40981057.716429606
48,47,35,[2.0],[2.0],[2.0],11086055.433440762
48,30,35,[2.0],[2.0],[2.0],7937017.283671576
48,12,35,[16.726959753426847],[14.246212885159096],[3.426245135397667],123.2369713637518
48,44,35,[2.0],[2.0],[2.0],11462843.311092962
48,21,35,[2.878598877308013],[1.818006842145667],[1.818006842145667],2206256.4535567644
48,9,35,[17.169284387818134],[14.208000425947464],[4.1060006526980395],149.3322373873255
48,2,35,[2.0],[2.0],[2.0],41666921.537937686
48,23,35,[2.753284302530006],[1.7435601603607565],[1.7435601603607565],2158436.591941582
48,46,35,[2.0],[2.0],[2.0],11419665.105025964
48,1,35,[2.0],[2.0],[2.0],41333763.10478069
48,0,35,[2.4645814934659707],[1.8502329328383398],[1.8502329328383398],3345720.8936403235
48,5,35,[2.0],[2.0],[2.0],38907447.99007405
48,4,35,[2.0],[2.0],[2.0],39185220.0450883
48,26,35,[2.0],[2.0],[2.0],45512542.25955186
48,17,35,[1.8989324137633947],[1.8989324137633947],[2.351912266238646],1433640.1917130065
48,3,35,[2.488993827698389],[1.8503060221858134],[1.8503060221858134],3069391.424125594
48,22,35,[2.0],[2.0],[2.0],43372745.2690723
48,10,35,[2.9022229965046864],[1.8997530003883683],[1.8997530003883683],171688.25283274532
11,49,35,[2.0],[2.0],[2.0],8942227.319430726
11,25,35,[2.0],[2.0],[2.0],141647759.84332576
11,47,35,[2.0],[2.0],[2.0],9143844.109362977
11,30,35,[2.0],[2.0],[2.0],85007586.20633584
11,12,35,[2.0],[2.0],[2.0],84897883.95877747
11,44,35,[2.0],[2.0],[2.0],8847899.670663567
11,21,35,[2.0],[2.0],[2.0],135142814.3076694
11,9,35,[0.0],[0.001262831306522554],[3.274610833191826e-11],999.8926606143789
11,2,35,[2.0],[2.0],[2.0],113603053.97417347
11,23,35,[2.0],[2.0],[2.0],134228918.72690612
11,46,35,[14.24854385113453],[14.606148585511793],[5.587621837627227e-13],72.8489821883463
11,1,35,[2.0],[2.0],[2.0],113674888.09501812
11,0,35,[2.0],[2.0],[2.0],107778118.2842445
11,5,35,[2.0],[2.0],[2.0],109391677.64004642
11,4,35,[2.0],[2.0],[2.0],109962277.02687584
11,26,35,[0.0010714649231017767],[2.2902223092618142e-09],[0.0],999.9089703912539
11,17,35,[2.0],[2.0],[2.0],10857257.36280678
11,3,35,[2.0],[2.0],[2.0],106544747.3208081
11,22,35,[2.0],[2.0],[2.0],143458791.45441732
11,10,35,[2.0],[2.0],[2.0],78691571.86441635
49,25,35,[2.0],[2.0],[2.0],41448873.57127379
49,47,35,[1.917526457617531],[1.917526457617531],[2.313046804501707],2795580.5674611432
49,30,35,[16.763689403520157],[15.526603379939429],[3.101953440087343],95.01223157359301
49,12,35,[2.0],[2.0],[2.0],8196180.980590211
49,44,35,[2.0],[2.0],[2.0],11065880.704779027
49,21,35,[2.0],[2.0],[2.0],39630483.392436385
49,9,35,[16.23849792586233],[14.139178528212732],[2.793196864154029],90.1153322090447
49,2,35,[2.0],[2.0],[2.0],41877497.93236454
49,23,35,[2.0],[2.0],[2.0],39286830.48956234
49,46,35,[2.0],[2.0],[2.0],11024217.100075219
49,1,35,[2.0],[2.0],[2.0],41548758.26157388
49,0,35,[2.0],[2.0],[2.0],39223574.545358956
49,5,35,[2.0],[2.0],[2.0],39110201.08465429
49,4,35,[2.0],[2.0],[2.0],39390098.18517905
49,26,35,[2.0],[2.0],[2.0],46012215.359220795
49,17,35,[1.952415395833477],[1.952415395833477],[1.952415395833477],3738242.0355382767
49,3,35,[2.0],[2.0],[2.0],37377335.202015534
49,22,35,[3.7087398832227985],[2.2370879277223845],[2.2370879277223845],10875288.133978855
49,10,35,[18.432088054647235],[13.762100406673804],[6.282492683692928],210.26155285578736
25,47,35,[2.0],[2.0],[2.0],41757959.47667313
25,30,35,[2.0],[2.0],[2.0],135806160.08129293
25,12,35,[1.5230589808682147],[1.5230589808682147],[1.5230589808682147],22705809.034368467
25,44,35,[2.562696282061944],[3.5021133919481904],[2.562696282061944],2270726.233459901
25,21,35,[2.0],[2.0],[2.0],241689852.98711836
25,9,35,[2.0],[2.0],[2.0],134500823.7557627
25,2,35,[2.0],[2.0],[2.0],221902864.28004923
25,23,35,[2.0],[2.0],[2.0],240314680.8270977
25,46,35,[2.0],[2.0],[2.0],41354420.2880669
25,1,35,[2.0],[2.0],[2.0],221820893.7147269
25,0,35,[2.0],[2.0],[2.0],212390112.8352929
25,5,35,[2.0],[2.0],[2.0],214570559.69793886
25,4,35,[2.0],[2.0],[2.0],215513649.48133248
25,26,35,[2.0],[2.0],[2.0],264604325.0704174
25,17,35,[2.0],[2.0],[2.0],44344127.31275386
25,3,35,[2.0],[2.0],[2.0],209649022.46266243
25,22,35,[2.0],[2.0],[2.0],255061780.19196206
25,10,35,[3.6209485163892514e-10],[0.0014720208537288121],[1.768008554832894e-10],999.8748814297257
47,30,35,[2.0],[2.0],[2.0],8393602.311030593
47,12,35,[15.11023104508079],[14.266136558050542],[1.1039413958181328],33.766301473526674
47,44,35,[2.0],[2.0],[2.0],10818385.847115643
47,21,35,[3.5718650282966866],[2.2229485284036232],[2.2229485284036232],3706502.2962122317
47,9,35,[2.0],[2.0],[2.0],8232475.593037796
47,2,35,[2.597084385550523],[1.9336572904943863],[1.9336572904943863],15247670.871145269
47,23,35,[0.0],[0.0],[0.0],1000.0
47,46,35,[2.0],[2.0],[2.0],10777679.076100959
47,1,35,[2.0],[2.0],[2.0],41694758.00125632
47,0,35,[2.6028309973112793],[1.9330187780765244],[1.9330187780765244],14569651.916414024
47,5,35,[2.0],[2.0],[2.0],39248174.29828789
47,4,35,[2.0],[2.0],[2.0],39529456.629125394
47,26,35,[2.0],[2.0],[2.0],46342057.57198973
47,17,35,[1.95204857939708],[1.95204857939708],[1.95204857939708],3545841.3481535744
47,3,35,[2.62551928245672],[1.9304978575048088],[1.9304978575048088],13071256.517162746
47,22,35,[2.0],[2.0],[2.0],44138798.67620483
47,10,35,[18.152032539237286],[14.007847398157791],[5.481952330791694],174.66141822672844
30,12,35,[4.4344669674350494e-10],[0.0012272758914475548],[5.436118388445323e-10],999.8956821604804
30,44,35,[2.0],[2.0],[2.0],8126091.15217351
30,21,35,[2.0],[2.0],[2.0],129513111.84339562
30,9,35,[2.0],[2.0],[2.0],78983511.34835674
30,2,35,[1.7999449417176847],[1.7999449417176847],[1.7999449417176847],9329814.944702333
30,23,35,[2.0],[2.0],[2.0],128624810.01605543
30,46,35,[15.51021039369686],[16.993071872493363],[3.385081129547568],105.30929830170604
30,1,35,[2.0],[2.0],[2.0],109119416.62247969
30,0,35,[2.0],[2.0],[2.0],103387888.18690152
30,5,35,[2.0],[2.0],[2.0],104922355.58533621
30,4,35,[2.0],[2.0],[2.0],105479429.60364746
30,26,35,[1.395711064931203],[1.395711064931203],[1.395711064931203],18888154.386057798
30,17,35,[2.0],[2.0],[2.0],9950724.749011863
30,3,35,[1.8],[1.8],[1.8],10009553.867078517
30,22,35,[2.0],[2.0],[2.0],137648460.31747153
30,10,35,[0.04317408069920936],[2.549939071827972],[0.03398169498084269],4378715.206654534
12,44,35,[2.0],[2.0],[2.0],8111163.242436705
12,21,35,[2.0],[2.0],[2.0],129392709.05141275
12,9,35,[1.847189253705085e-09],[0.0012628306179372926],[0.0],999.8926595965952
12,2,35,[1.8],[1.8],[1.8],9324548.947715726
12,23,35,[2.0],[2.0],[2.0],128504959.9335538
12,46,35,[2.0],[2.0],[2.0],8140768.2930493085
12,1,35,[2.0],[2.0],[2.0],109022158.88844773
12,0,35,[2.0],[2.0],[2.0],103294195.10491177
12,5,35,[2.0],[2.0],[2.0],104826958.88981661
12,4,35,[2.0],[2.0],[2.0],105383740.93876532
12,26,35,[2.0],[2.0],[2.0],144036133.47828177
12,17,35,[13.323273334756207],[15.05095248744543],[0.020702609135152504],383.28556255827056
12,3,35,[2.0],[2.0],[2.0],102033514.81306586
12,22,35,[2.0],[2.0],[2.0],137524151.32340026
12,10,35,[2.0],[2.0],[2.0],73933838.0791406
44,21,35,[2.0],[2.0],[2.0],39497625.97628952
44,9,35,[2.853811181621621],[1.905132090930931],[1.905132090930931],137295.58751803823
44,2,35,[2.4710402056986087],[1.8507344077384795],[1.8507344077384795],3578810.113063467
44,23,35,[2.8024914094934426],[1.7862001511855459],[1.7862001525289437],1160916.671680193
44,46,35,[0.0],[2.1846998883071045e-06],[0.0],1000.0000026263757
44,1,35,[2.635394092199325],[1.9294006564222972],[1.9294006564222972],14991328.264612474
44,0,35,[2.0],[2.0],[2.0],39164941.217306055
44,5,35,[2.0],[2.0],[2.0],39046560.86766517
44,4,35,[2.0],[2.0],[2.0],39325803.20567323
44,26,35,[3.8173421274267705],[1.895750001506224],[1.895750001506224],12028653.625618603
44,17,35,[2.0],[2.0],[2.0],9113008.691686852
44,3,35,[2.0],[2.0],[2.0],37315770.74692797
44,22,35,[3.8],[1.8],[1.8],20502518.02636555
44,10,35,[2.9172337920684965],[1.8980851342146114],[1.8980851342146114],150950.96206996965
21,9,35,[2.0],[2.0],[2.0],128255625.48675942
21,2,35,[2.0],[2.0],[2.0],215056098.58522445
21,23,35,[2.0],[2.0],[2.0],232049157.54339838
21,46,35,[2.0],[2.0],[2.0],39543913.57057136
